,chofer_id,camion,edad,fecha_ingreso,Nombre
0,1,25,37,2019-12-02,Lacey Baker
1,2,26,33,2023-08-01,Phillip West
2,3,27,39,2021-03-19,Paul Johnson
3,4,28,37,2017-12-12,Monica Davis
4,5,29,49,2022-11-25,Erin Reynolds
5,6,30,40,2018-09-26,Laura White
6,7,31,52,2023-05-21,Stephanie Choi
7,8,32,45,2023-11-05,Elizabeth Evans
8,9,33,36,2022-07-26,Andrea Williams
9,10,34,43,2023-10-22,Sherry Rosales
10,11,35,42,2016-02-15,William Hunter
11,12,36,43,2016-05-30,Raymond Hernandez
12,13,37,32,2022-06-08,Erica Kennedy
13,14,38,48,2015-01-24,Jody Hartman
14,15,39,40,2020-03-23,Nicole Murphy
15,16,40,35,2021-04-10,Michael Curtis
16,17,41,46,2019-07-01,Jamie Shannon
17,18,42,50,2022-07-28,Cindy Wiley
18,19,43,48,2023-02-04,Angela Horton
19,20,44,36,2023-09-27,Ryan Garza
20,21,45,50,2017-08-23,Steve Baird
21,22,46,50,2019-08-26,Ariana Casey
22,23,47,39,2020-07-28,Robert Taylor
23,24,48,53,2022-10-26,Angela Conway
24,25,49,49,2016-02-16,Michele Burns
25,26,50,26,2022-10-26,Michelle Meyer
26,27,51,46,2020-12-04,Jordan Murphy
27,28,52,54,2015-07-30,Melanie Turner
28,29,53,26,2019-02-20,Brittney Jones
29,30,54,31,2016-12-05,Joshua Gilmore
30,31,55,40,2023-01-18,Stephen Daniels
31,32,56,25,2018-03-12,Ronnie Martin
32,33,57,47,2019-10-30,Gregory Davis
33,34,58,51,2022-10-15,Pamela Knapp
34,35,59,43,2016-11-09,Clifford Hill
35,36,60,52,2015-09-06,Barbara Johnson
36,37,61,55,2020-01-04,Casey Harris
37,38,62,43,2017-05-06,Frances Patterson
38,39,63,40,2022-03-31,April Murray
39,40,64,28,2023-10-05,Aaron Goodman
40,41,65,29,2022-07-04,Nicholas Mcdowell
41,42,66,28,2015-11-19,Lisa Washington
42,43,67,39,2023-10-12,Tammy Underwood
43,44,68,49,2021-11-15,Stephen Frazier
44,45,69,39,2022-03-23,Tiffany Porter
45,46,70,31,2015-04-23,James Maxwell
46,47,71,26,2018-09-28,Tom Brown III
47,48,72,40,2015-03-27,Garrett Peterson
48,49,73,46,2020-07-25,Christina Roberts
