,remito,tipo
0,1005,fisuracion
1,1036,asentamiento
2,1037,fisuracion
3,1054,asentamiento
4,1100,fragüe
5,1113,fragüe
6,1120,asentamiento
7,1134,fisuracion
8,1196,fisuracion
9,1200,asentamiento
10,1216,asentamiento
11,1256,asentamiento
12,1288,demoras
13,1300,asentamiento
14,1315,fisuracion
15,1346,fisuracion
16,1367,asentamiento
17,1369,fisuracion
18,1395,asentamiento
19,1417,demoras
20,1427,asentamiento
21,1461,fisuracion
22,1547,asentamiento
23,1586,resistencia
24,1593,fisuracion
25,1608,fragüe
26,1645,fisuracion
27,1652,demoras
28,1700,demoras
29,1707,fragüe
30,1740,asentamiento
31,1767,asentamiento
32,1784,fisuracion
33,1789,volumen
34,1794,volumen
35,1795,demoras
36,1805,resistencia
37,1806,volumen
38,1807,asentamiento
39,1821,asentamiento
40,1861,demoras
41,1862,asentamiento
42,1872,fisuracion
43,1899,fisuracion
44,1936,asentamiento
45,1944,asentamiento
46,1973,resistencia
47,1978,demoras
48,2009,demoras
49,2016,volumen
50,2034,asentamiento
51,2044,resistencia
52,2086,asentamiento
53,2087,demoras
54,2112,demoras
55,2117,asentamiento
56,2153,asentamiento
57,2161,asentamiento
58,2179,fisuracion
59,2212,asentamiento
60,2268,asentamiento
61,2275,fragüe
62,2276,fisuracion
63,2295,fisuracion
64,2308,demoras
65,2309,fisuracion
66,2345,resistencia
67,2346,asentamiento
68,2386,demoras
69,2391,fisuracion
70,2404,fisuracion
71,2409,demoras
72,2444,fisuracion
73,2499,demoras
74,2507,fisuracion
75,2518,asentamiento
76,2519,resistencia
77,2529,fisuracion
78,2535,demoras
79,2551,fisuracion
80,2573,demoras
81,2590,fragüe
82,2598,formula
83,2601,volumen
84,2707,volumen
85,2708,fisuracion
86,2790,fragüe
87,2807,fisuracion
88,2813,formula
89,2844,demoras
90,2858,fisuracion
91,2906,fisuracion
92,2950,asentamiento
93,3002,asentamiento
94,3019,fisuracion
95,3021,asentamiento
96,3035,fragüe
97,3043,asentamiento
98,3058,volumen
99,3069,fisuracion
100,3158,asentamiento
101,3181,fisuracion
102,3239,fragüe
103,3247,asentamiento
104,3261,formula
105,3280,fisuracion
106,3281,asentamiento
107,3282,demoras
108,3324,fisuracion
109,3331,formula
110,3342,fisuracion
111,3359,volumen
112,3369,asentamiento
113,3375,demoras
114,3409,demoras
115,3429,fisuracion
116,3441,demoras
117,3468,demoras
118,3470,fisuracion
119,3485,asentamiento
120,3487,fisuracion
121,3500,asentamiento
122,3506,volumen
123,3507,volumen
124,3538,resistencia
125,3548,volumen
126,3578,resistencia
127,3579,formula
128,3617,volumen
129,3674,resistencia
130,3715,fragüe
131,3729,asentamiento
132,3821,demoras
133,3842,volumen
134,3847,asentamiento
135,3859,fisuracion
136,3938,resistencia
137,3945,asentamiento
138,4026,asentamiento
139,4038,asentamiento
140,4086,asentamiento
141,4093,fisuracion
142,4112,asentamiento
143,4125,fisuracion
144,4141,asentamiento
145,4142,demoras
146,4145,fisuracion
147,4153,resistencia
148,4163,demoras
149,4173,asentamiento
150,4205,asentamiento
151,4218,fisuracion
152,4221,fisuracion
153,4229,fragüe
154,4258,volumen
155,4266,asentamiento
156,4301,resistencia
157,4306,demoras
158,4314,fisuracion
159,4328,fisuracion
160,4340,asentamiento
161,4389,fisuracion
162,4402,resistencia
163,4447,demoras
164,4510,fisuracion
165,4515,fisuracion
166,4548,fisuracion
167,4559,fisuracion
168,4604,asentamiento
169,4609,asentamiento
170,4700,resistencia
171,4710,asentamiento
172,4712,volumen
173,4715,asentamiento
174,4757,asentamiento
175,4769,asentamiento
