,remito,tipo
0,1011,demoras
1,1019,fragüe
2,1022,resistencia
3,1052,asentamiento
4,1055,volumen
5,1074,fisuracion
6,1115,demoras
7,1167,asentamiento
8,1187,resistencia
9,1200,asentamiento
10,1201,fisuracion
11,1266,asentamiento
12,1269,fisuracion
13,1274,volumen
14,1291,asentamiento
15,1294,asentamiento
16,1295,resistencia
17,1308,fragüe
18,1312,demoras
19,1315,asentamiento
20,1322,asentamiento
21,1351,fragüe
22,1359,demoras
23,1378,asentamiento
24,1391,resistencia
25,1427,fisuracion
26,1432,asentamiento
27,1438,fisuracion
28,1456,fisuracion
29,1482,asentamiento
30,1484,asentamiento
31,1534,demoras
32,1540,volumen
33,1553,fisuracion
34,1588,fragüe
35,1593,asentamiento
36,1600,fisuracion
37,1604,resistencia
38,1610,volumen
39,1620,fisuracion
40,1634,volumen
41,1654,fragüe
42,1691,fragüe
43,1700,demoras
44,1724,demoras
45,1729,asentamiento
46,1747,asentamiento
47,1757,resistencia
48,1788,resistencia
49,1804,fisuracion
50,1867,volumen
51,1892,asentamiento
52,1944,fisuracion
53,1967,fragüe
54,1971,demoras
55,2014,resistencia
56,2042,asentamiento
57,2056,fisuracion
58,2078,fisuracion
59,2110,fisuracion
60,2117,fisuracion
61,2130,fragüe
62,2135,demoras
63,2144,asentamiento
64,2156,resistencia
65,2159,volumen
66,2171,volumen
67,2207,resistencia
68,2239,demoras
69,2285,asentamiento
70,2320,asentamiento
71,2371,fragüe
72,2434,resistencia
73,2452,asentamiento
74,2465,asentamiento
75,2468,demoras
76,2482,resistencia
77,2496,fisuracion
78,2519,demoras
79,2559,fisuracion
80,2586,asentamiento
81,2592,fisuracion
82,2618,fisuracion
83,2621,volumen
84,2626,asentamiento
85,2627,demoras
86,2698,demoras
87,2700,resistencia
88,2709,fisuracion
89,2713,volumen
90,2720,asentamiento
91,2732,asentamiento
92,2766,asentamiento
93,2795,formula
94,2811,formula
95,2812,fisuracion
96,2854,resistencia
97,2884,fisuracion
98,2904,asentamiento
99,2916,demoras
100,2928,demoras
101,2953,asentamiento
102,2998,asentamiento
103,3023,asentamiento
104,3078,asentamiento
105,3082,volumen
106,3093,asentamiento
107,3096,asentamiento
108,3103,fragüe
109,3136,fisuracion
110,3143,demoras
111,3149,asentamiento
112,3155,fisuracion
113,3180,fisuracion
114,3181,fisuracion
115,3182,fisuracion
116,3186,asentamiento
117,3188,resistencia
118,3214,asentamiento
119,3235,asentamiento
120,3236,fisuracion
121,3243,fragüe
122,3274,formula
123,3275,resistencia
124,3277,asentamiento
125,3297,fisuracion
126,3321,fisuracion
127,3322,asentamiento
128,3357,demoras
129,3387,volumen
130,3406,volumen
131,3419,demoras
132,3433,asentamiento
133,3487,fisuracion
134,3517,volumen
135,3525,demoras
136,3529,fisuracion
137,3539,formula
138,3581,asentamiento
139,3584,demoras
140,3600,volumen
141,3609,demoras
142,3610,resistencia
143,3619,formula
144,3733,volumen
145,3782,asentamiento
146,3836,asentamiento
147,3879,demoras
148,3900,volumen
149,3945,asentamiento
150,3993,fisuracion
151,4004,fisuracion
152,4010,fragüe
153,4027,fisuracion
154,4049,asentamiento
155,4079,fisuracion
156,4089,volumen
157,4101,demoras
158,4108,fisuracion
159,4161,fisuracion
160,4175,demoras
161,4176,asentamiento
162,4202,asentamiento
163,4232,formula
164,4242,asentamiento
165,4243,resistencia
166,4260,formula
167,4282,demoras
168,4314,asentamiento
169,4381,formula
170,4387,asentamiento
171,4405,resistencia
172,4413,fisuracion
173,4426,demoras
174,4465,resistencia
175,4474,asentamiento
176,4496,fisuracion
177,4497,fisuracion
178,4522,fisuracion
179,4556,volumen
180,4586,fisuracion
181,4593,asentamiento
182,4595,asentamiento
183,4602,demoras
184,4611,volumen
185,4622,fisuracion
186,4641,fisuracion
187,4648,volumen
188,4649,fisuracion
189,4673,resistencia
190,4679,fisuracion
191,4688,asentamiento
192,4692,volumen
193,4702,asentamiento
194,4783,resistencia
195,4801,demoras
196,4809,resistencia
197,4812,asentamiento
198,4860,asentamiento
199,4864,volumen
200,4868,asentamiento
201,4869,demoras
202,4885,fisuracion
203,4917,volumen
204,4931,asentamiento
205,4939,fragüe
206,4981,resistencia
207,4996,demoras
208,5010,formula
209,5012,volumen
210,5021,formula
211,5027,fisuracion
212,5067,asentamiento
213,5070,volumen
214,5092,resistencia
215,5093,fisuracion
216,5101,fisuracion
217,5115,asentamiento
218,5132,fisuracion
219,5133,fragüe
220,5140,volumen
221,5158,fisuracion
222,5198,fisuracion
223,5260,asentamiento
224,5278,fisuracion
225,5287,fisuracion
226,5290,asentamiento
227,5301,volumen
228,5313,fragüe
229,5342,fisuracion
230,5360,resistencia
231,5376,asentamiento
232,5391,asentamiento
233,5421,asentamiento
234,5423,volumen
235,5503,fisuracion
236,5521,volumen
237,5522,asentamiento
238,5526,demoras
239,5536,volumen
240,5537,formula
241,5563,asentamiento
242,5584,fragüe
243,5636,formula
244,5686,resistencia
245,5705,resistencia
246,5715,fisuracion
