,remito,formula,edad,especificada,resistencia_7,resistencia_28
0,1002,37,28,40,30.840973895697193,50.450132127273065
1,1028,34,28,35,28.468528084030048,46.038500745514206
2,1031,25,28,30,22.486341584332244,37.35362897875136
3,1033,4,28,21,15.210132229243236,23.89340844271534
4,1034,40,28,40,31.63792607710223,46.12229277003177
5,1041,32,28,35,23.485380975776746,37.3493842211892
6,1048,23,28,30,21.260603270730087,31.016960060298885
7,1071,32,28,35,26.04224689536614,38.98267519081574
8,1076,26,28,30,25.70416451061701,37.55818246589176
9,1077,39,28,40,25.70508613776294,41.9461436901687
10,1079,26,28,30,21.70455682282964,32.15743738587364
11,1090,32,28,35,27.2146683329262,43.56999227713958
12,1098,15,28,25,18.65963436833129,29.07415390394926
13,1100,15,28,25,20.189024300891383,29.79761168424997
14,1101,6,28,21,18.639336431119887,29.055276547221816
15,1111,44,28,40,30.067440711905117,44.93966994717348
16,1118,43,28,40,30.02407085055223,45.04153869393986
17,1126,29,28,35,25.017001212664397,41.22516929541863
18,1128,42,28,40,28.24849621855578,43.79339464956729
19,1131,26,28,30,22.606034754683993,34.78710063490098
20,1133,45,28,40,26.60529869865566,43.200086342018025
21,1144,26,28,30,25.95233415236414,38.977574867550224
22,1162,7,28,21,14.540563596454321,22.532678129396515
23,1164,28,28,35,26.720173261381245,41.09951729400482
24,1168,39,28,40,27.085273661513266,43.142795948790514
25,1172,41,28,40,27.779035216708255,40.00689619537339
26,1173,45,28,40,26.57615836752355,41.55251188633413
27,1186,41,28,40,28.899931894907027,45.640830627738374
28,1187,8,28,21,15.970052296048635,24.049679619284447
29,1218,11,28,25,18.889238401867292,28.242533559040186
30,1222,26,28,30,19.688500849603976,30.95371744547559
31,1223,28,28,35,23.175181496289152,35.66002092709145
32,1235,14,28,25,24.793237810867982,35.472751740697554
33,1242,26,28,30,23.005154560293317,33.326912862050655
34,1248,2,28,21,16.194213782808724,26.446247153531797
35,1254,23,28,30,24.90589380564924,37.23346878937957
36,1255,10,28,25,18.95030506650564,30.746728613161586
37,1260,27,28,30,23.480774508460673,36.62053037608103
