,remito,formula,edad,especificada,resistencia_7,resistencia_28
0,1000,26,28,30,21.641027190973,33.73429381493507
1,1001,13,28,25,17.18658701573597,28.399786552452284
2,1003,39,28,40,32.313469888393776,49.8535495513112
3,1017,5,28,21,16.901561787898054,27.50767786055135
4,1024,2,28,21,17.678977632152503,27.1494577362195
5,1038,34,28,35,25.283792116959766,41.61030485026085
6,1047,34,28,35,24.30547063373345,34.891485532933096
7,1054,15,28,25,16.89802678820185,26.93206874428661
8,1070,11,28,25,17.524116347429324,26.071337701550927
9,1071,3,28,21,11.164957974225524,16.746905792073356
10,1082,15,28,25,17.12164862081127,27.27295680916532
11,1084,41,28,40,28.10872799411949,46.352662547751926
12,1092,31,28,35,25.98525310826616,39.2541606098342
13,1095,12,28,25,17.149141435492666,27.259677791133264
14,1109,5,28,21,14.700752699501558,24.371867093139066
15,1114,41,28,40,27.733670803677374,42.30502786767044
16,1119,12,28,25,20.026590810480396,31.481220164063345
17,1124,32,28,35,26.520790324272905,41.874975244612074
18,1139,29,28,35,27.098394350529848,41.177250284469686
19,1153,1,28,21,13.589280511126736,20.957503663089337
20,1156,2,28,21,17.826169763246828,28.24303337580454
21,1161,32,28,35,29.94906734436521,48.94771196603948
22,1171,35,28,35,22.45662620910064,35.9305988272006
23,1177,38,28,40,25.797499201445152,40.71747982269774
24,1179,31,28,35,24.167266444782005,36.02786283228853
25,1182,35,28,35,27.73043040993968,42.255400572477285
26,1188,39,28,40,29.946342559010123,45.653946249150536
27,1194,43,28,40,30.02438996211569,45.38004574218757
28,1201,31,28,35,26.22579571073725,42.571204602023464
29,1206,27,28,30,20.948897822508613,30.4456867780724
30,1213,44,28,40,28.51341631296463,43.408370381921046
31,1218,13,28,25,18.120740686258852,28.845244978033648
32,1219,11,28,25,18.259313041583766,27.322875801933108
33,1226,44,28,40,27.464364506100107,41.528335160870974
34,1230,18,28,25,15.864612350638888,25.569973031975152
35,1232,15,28,25,17.799283488607916,27.50134586589862
36,1236,41,28,40,27.885480079962555,41.87511554468104
37,1241,12,28,25,19.008003123355696,27.722861025326395
38,1254,23,28,30,24.930843205489065,35.61707781199263
39,1255,32,28,35,23.239548037183116,36.85781281096297
40,1259,26,28,30,25.366504113322474,37.02155621396747
41,1262,11,28,25,17.45834097810021,28.37544568366274
42,1273,5,28,21,16.78934365522021,24.435589239759494
43,1275,10,28,25,20.630193577436966,30.786741989123584
44,1300,44,28,40,27.80650093564474,43.96259935103591
45,1319,44,28,40,27.91162943032599,41.92589040212422
46,1322,3,28,21,14.550900026844586,23.119773848684332
47,1323,5,28,21,15.9634367451701,25.26820286190831
48,1333,38,28,40,27.199600846896615,40.213725986187775
49,1340,2,28,21,15.967475200652732,25.463944356880635
50,1355,28,28,35,20.5352648228604,31.332111764207394
51,1357,41,28,40,31.311723282541795,49.27995933626975
52,1359,23,28,30,22.203596622146755,32.96572691674415
53,1371,28,28,35,20.94784371604246,33.240552381387616
54,1372,25,28,30,18.051156010572644,29.680761325928607
55,1382,41,28,40,30.994376703142617,47.716690384388876
56,1391,28,28,35,23.06799172633604,33.627457557634756
57,1402,1,28,21,14.666462238024954,22.228495356593875
58,1411,32,28,35,24.318873427435012,36.97768789947997
59,1413,28,28,35,23.80204243614153,39.51182497019687
60,1416,31,28,35,22.696198412818404,35.71857041914724
61,1421,1,28,21,20.32299950284257,29.428128085346792
62,1425,32,28,35,22.914869660829922,33.66200148598569
63,1427,5,28,21,18.316021622685618,26.261416648388504
64,1442,40,28,40,23.295960127683784,38.63373602563354
65,1448,12,28,25,17.66882232273641,27.073255446708565
66,1453,27,28,30,20.331498028498636,32.80458481296289
67,1454,42,28,40,27.568340299153352,41.977779508207846
68,1462,6,28,21,16.02610012841994,23.784012989879294
69,1469,19,28,30,22.747680412954697,37.70570532902437
70,1470,25,28,30,22.370385334800122,35.94670860750737
71,1497,28,28,35,26.2952670749934,40.93875476323525
72,1506,20,28,30,21.87599636547542,34.881608146688194
73,1509,32,28,35,26.20849555963652,40.30958414825718
74,1513,43,28,40,30.774116016511936,45.01069689148765
75,1530,27,28,30,19.841524822868355,31.59771071038946
76,1534,43,28,40,26.20324760486571,41.07020667402296
77,1550,4,28,21,13.101321813189193,19.577331862191873
78,1557,32,28,35,23.111927194404803,36.21839774598921
79,1570,2,28,21,16.861603275852286,26.05822991750047
80,1575,20,28,30,21.220739319616648,32.85992654275368
81,1579,37,28,40,28.627831375384012,41.70369900553974
82,1580,13,28,25,16.930276060942315,26.62064385379561
83,1584,23,28,30,26.242842348507036,37.83872980220414
84,1586,32,28,35,22.929239306255713,36.13933749811057
85,1594,28,28,35,23.30231516130559,37.84246347044218
86,1598,38,28,40,31.34136352399956,48.75409603200457
87,1599,10,28,25,19.66507071140296,30.401343024595906
88,1600,1,28,21,17.7014854206687,26.68334431717275
89,1601,43,28,40,28.622305774730865,44.15653216647388
90,1604,2,28,21,15.941114870221906,23.97178838517139
91,1613,23,28,30,26.4341128446798,37.877469852475905
92,1616,26,28,30,25.942822907889706,40.14052571158583
93,1634,20,28,30,24.110003509165683,38.2490174774984
94,1642,14,28,25,15.763756900045273,23.743069415396544
95,1649,18,28,25,14.016701369090606,21.261605679969495
96,1657,14,28,25,17.482034603013254,27.363742652259415
97,1665,28,28,35,19.272440434102492,29.991466531528427
98,1671,35,28,35,23.575955741002367,36.821774640264316
99,1679,38,28,40,30.47833337632503,44.42007527659976
100,1689,1,28,21,16.07927984744386,24.67271335636674
101,1699,42,28,40,31.249274526036864,44.90756747117491
102,1701,15,28,25,16.545573605967373,25.980997065020578
103,1712,26,28,30,21.764344822203853,33.85813444641939
104,1722,27,28,30,20.675434561492274,34.15951034831942
105,1738,23,28,30,17.164562755867365,28.211130703545173
106,1746,14,28,25,16.835582194743843,26.466752268320672
107,1749,1,28,21,16.14580932232832,25.892421812064317
108,1764,10,28,25,19.794627190244338,30.90310119299594
109,1771,20,28,30,21.41211206720102,34.00572182825941
110,1774,30,28,35,25.459856771127598,40.135748021193535
111,1783,26,28,30,19.8821552228885,31.539783035540488
112,1796,38,28,40,28.09810091920009,40.610990413704556
113,1798,40,28,40,31.420748104653864,45.81405866255521
114,1802,18,28,25,18.737365296196042,29.708286525062984
115,1804,38,28,40,30.393846963269187,48.5493066046934
116,1807,20,28,30,19.232038046199364,30.41479807779287
117,1810,32,28,35,21.256483648475808,35.347440091016445
118,1811,32,28,35,22.14969084614789,36.25341568421858
119,1824,4,28,21,21.92277546055223,32.64619094395062
120,1839,13,28,25,16.83752508820192,24.54742640993335
121,1842,29,28,35,20.820821108703882,32.1751915309841
122,1846,43,28,40,26.288518609033552,41.764368748310055
123,1850,14,28,25,19.230011257936926,30.399697410223265
124,1855,32,28,35,24.671909414991006,38.20075526256078
125,1861,36,28,35,25.73446786596266,37.084885772620474
126,1864,14,28,25,17.82740785877443,28.414962763735705
127,1875,2,28,21,17.90520312679813,26.159096552174184
128,1888,14,28,25,21.587575150570913,31.45134141015053
129,1891,23,28,30,23.452532271254857,33.61878961240916
130,1892,41,28,40,27.153795396774342,40.36927424421594
131,1893,30,28,35,23.396269152458455,38.30352439529636
132,1901,11,28,25,21.506048008969092,31.126665683669135
133,1924,23,28,30,18.035064155424347,27.492888908775807
134,1927,8,28,21,14.02566254077939,22.481131362839914
135,1931,28,28,35,26.068841681917817,38.052773469297115
136,1932,31,28,35,27.803651806946814,39.98218428745493
137,1933,28,28,35,25.722171807994595,40.16234309715737
138,1937,1,28,21,14.122720277740745,22.465551565724507
139,1938,34,28,35,27.49391207185861,39.975674918928
140,1942,36,28,35,27.175904416134067,41.11698312220848
141,1943,40,28,40,28.91127230398241,46.23764181056663
142,1950,1,28,21,16.844195680570337,26.981146422914403
143,1958,25,28,30,20.492194439068687,33.68345565165437
144,1964,5,28,21,15.090182801648218,23.860167732302738
145,1969,27,28,30,23.22406509758365,35.19707265050229
146,1970,40,28,40,26.88772137967563,43.03700381699255
147,1976,36,28,35,23.25998044848174,38.466736187792385
148,1977,27,28,30,22.150351966258764,35.99110108025115
149,1989,23,28,30,21.627659636175196,33.19033532790938
150,1995,37,28,40,28.382361601416587,41.800142203798316
151,1998,23,28,30,21.114933095023652,34.039269963057286
152,2012,1,28,21,17.98848728748664,25.863176559367027
153,2013,19,28,30,20.557820038613826,30.38284457201917
154,2021,23,28,30,23.955143697681226,35.57197039418742
155,2034,41,28,40,28.00611793803802,45.77240467420813
156,2039,42,28,40,25.381314674613574,40.55803466776562
157,2047,32,28,35,24.802100907060584,39.9535166854382
158,2050,11,28,25,21.80798114336539,33.086948858967766
159,2059,41,28,40,29.753364013156567,42.70176768159991
160,2066,23,28,30,21.664306014888957,34.45831551056201
161,2067,30,28,35,25.875298579167655,38.35869527436013
162,2071,42,28,40,28.21624293797967,41.90048620706715
163,2075,32,28,35,25.014648356333744,39.094746786944484
164,2083,37,28,40,27.21783837907105,41.48555449677734
165,2087,7,28,21,17.488660712124503,25.323067404789803
166,2093,14,28,25,16.506731733936594,27.172007822361742
167,2097,32,28,35,28.29816754473004,45.058521396286395
168,2098,31,28,35,24.394188496068097,39.74812944427435
169,2119,2,28,21,18.19094565599443,27.025697224579066
170,2122,31,28,35,24.19050630281114,36.54796096710906
171,2134,25,28,30,18.67079412691402,28.65291277900639
172,2142,13,28,25,19.230540935831577,29.161359014895208
173,2147,40,28,40,26.610069991772956,42.56286179558599
174,2151,27,28,30,17.10896352720175,26.50508753631909
