,Nombre Empresa,Dirección,Teléfono,Email,cliente_id
0,"Juarez, Guzman and Smith","47241 Ruiz Center
Hopkinshaven, NY 63390",021.441.7720,bianca79@holland-ramos.com,1
1,"Harper, Wallace and Thompson","7775 Howard Tunnel Suite 746
South Bryanland, WV 71247",439.935.8400x219,ccontreras@pierce.info,2
2,Bailey-Lee,"926 William Wells Suite 699
South Brentville, LA 40525",968-664-1449,kenneth29@bell.info,3
3,Moore-Parker,"920 Daniel Fork Suite 959
New Marcus, KY 45753",451-094-2856x41980,molinajerry@martin.com,4
4,"Barnes, Cook and Davis","672 Smith Drives Suite 103
Lewismouth, DC 54640",090-181-0791,tchapman@reyes.info,5
5,Rogers-Brooks,"76416 Alex Lights
Port Brianport, ME 31988",805.706.1317,jameswatkins@hampton-white.com,6
6,Ball-Atkins,"831 Kimberly Via Suite 368
North Cassandrastad, OR 10187",153-876-6140x15544,terri31@horne.com,7
7,Crane-Fowler,"2867 Kevin Lodge Suite 736
Fullermouth, SC 96688",436-358-7543x7361,sarah72@evans.com,8
8,Gibson-Lopez,"040 Melissa Locks Suite 306
New Sherryfort, NJ 07295",680.855.5369,ulopez@rocha-martinez.com,9
9,Price Group,"24401 Phelps Pass Apt. 038
Kurtfurt, OK 22497",001-378-885-7147x732,sullivanjason@ellis-wilson.com,10
10,Schmidt and Sons,"0852 Snyder Branch
East Lindaville, HI 89001",034-422-2748,lindsay70@dodson-eaton.com,11
11,Martinez PLC,"2180 Watkins Mills Apt. 418
Wolfville, VT 99088",(325)623-7293,travis26@thompson.info,12
12,Smith Ltd,"5232 William Valleys Suite 727
Chapmanshire, NV 02244",051.470.5072x127,marshallbrooke@rowe.com,13
13,Bennett and Sons,"941 Michael Walks Apt. 144
Anitaport, OR 39782",+1-045-788-4675x2417,smithjerry@ford.com,14
14,"Horn, Harris and Johnston","8642 Robinson Lock Apt. 167
Johnmouth, FL 79225",358-369-3592x292,ujones@hart-rodgers.biz,15
15,"Mcdaniel, Bailey and Lee","84996 Powell Terrace Apt. 847
Mcmillanfurt, KS 71200",224-365-9624x99195,ecolon@stein-price.biz,16
16,Rice-Cooper,"717 Jamie Creek Suite 792
South John, VA 44780",+1-591-290-7755x42946,annaellis@jones.com,17
17,Summers Group,"042 Williams Springs Apt. 717
East Karla, CT 83434",472.161.9850,kathryn13@russell.com,18
